city_name,lat,long,max_temp,cloudiness,humidity,wind_speed,country_code,date_of_measurement
asyut,27.18,31.18,66.2,0,45,11.41,EG,1608823835
stanghelle,60.55,5.74,36.0,0,97,5.19,NO,1608823835
williston,48.15,-103.62,19.99,92,81,3.47,US,1608823765
san quintin,30.48,-115.95,64.04,100,38,3.18,MX,1608823835
constantine,36.37,6.61,62.6,0,42,10.29,DZ,1608823710
hammerfest,70.66,23.68,30.2,40,80,18.34,NO,1608823835
shieli,44.17,66.75,26.69,100,92,4.7,KZ,1608823835
ballina,-28.87,153.57,68.0,100,88,2.24,AU,1608823835
coquimbo,-29.95,-71.34,62.6,75,72,6.93,CL,1608823835
marathon,44.9,-89.77,7.0,20,65,19.46,US,1608823835
hofn,64.25,-15.21,42.67,100,87,22.66,IS,1608823836
esperance,-33.87,121.9,68.0,0,64,16.11,AU,1608823836
melilla,35.29,-2.94,68.0,20,72,2.24,ES,1608823836
kindu,-2.95,25.95,85.51,6,60,1.99,CD,1608823749
dryden,49.78,-92.75,-14.8,1,75,8.05,CA,1608823836
burnie,-41.07,145.92,48.99,1,66,8.97,AU,1608823836
baherden,38.44,57.43,42.26,96,65,3.31,TM,1608823836
forbes,-33.38,148.02,64.99,0,52,7.23,AU,1608823836
husavik,66.04,-17.34,42.8,75,73,29.97,IS,1608823836
ponta delgada,37.73,-25.67,57.2,20,67,16.11,PT,1608823836
tautira,-17.73,-149.15,78.8,40,83,6.93,PF,1608823836
yuanping,38.72,112.76,19.71,0,74,1.88,CN,1608823836
arys,42.43,68.8,32.0,100,86,4.47,KZ,1608823837
itumbiara,-18.42,-49.22,86.76,30,55,3.74,BR,1608823837
lazaro cardenas,17.96,-102.2,80.98,0,51,5.32,MX,1608823837
mount isa,-20.73,139.5,77.0,90,53,14.99,AU,1608823837
nove hrady,48.79,14.78,43.0,96,80,5.01,CZ,1608823837
huarmey,-10.07,-78.15,72.88,53,69,8.14,PE,1608823837
flin flon,54.77,-101.86,-9.4,90,76,9.17,CA,1608823806
oktyabrskoye,43.06,44.74,21.2,90,100,4.47,RU,1608823837
kyabe,9.45,18.94,94.42,36,15,4.97,TD,1608823837
klaksvik,62.23,-6.59,39.2,96,80,12.75,FO,1608823837
raton,36.9,-104.44,18.0,1,60,4.7,US,1608823565
saskylakh,71.92,114.08,-26.37,96,85,7.63,RU,1608823838
turan,16.07,108.22,71.6,75,78,5.82,VN,1608823628
korop,51.57,32.96,31.87,100,98,16.78,UA,1608823838
sisimiut,66.94,-53.67,21.9,100,96,18.7,GL,1608823838
manggar,-2.88,108.27,79.59,97,80,2.71,ID,1608823808
miquelon,47.1,-56.38,35.6,0,64,3.36,PM,1608823838
shilovo,54.32,40.87,11.66,73,96,9.82,RU,1608823821
konstantinovka,49.62,127.98,-2.02,98,92,1.86,RU,1608823838
ulladulla,-35.35,150.47,61.0,90,100,9.17,AU,1608823838
uglich,57.53,38.33,17.22,100,97,7.27,RU,1608823838
fortuna,40.6,-124.16,39.2,1,55,9.17,US,1608823839
kaduqli,11.02,29.72,87.66,99,18,4.72,SD,1608823839
taltal,-25.4,-70.48,67.86,12,61,6.98,CL,1608823839
marawi,8.0,124.29,79.0,81,87,1.99,PH,1608823839
oistins,13.07,-59.53,80.6,40,83,18.34,BB,1608823839
durban,-29.86,31.03,75.2,75,69,11.41,ZA,1608823705
kutum,14.2,24.67,74.1,96,21,7.76,SD,1608823839
burgeo,47.62,-57.62,32.09,28,89,10.63,CA,1608823839
quelimane,-17.88,36.89,93.0,40,66,14.99,MZ,1608823839
bilibino,68.05,166.44,-24.3,100,83,3.13,RU,1608823839
chapais,49.78,-74.85,33.8,90,86,21.92,CA,1608823839
sorkjosen,69.8,20.93,27.59,64,91,12.95,NO,1608823840
anshun,26.25,105.93,41.36,100,84,6.91,CN,1608823840
ajdabiya,30.76,20.23,61.12,40,75,9.35,LY,1608823840
port macquarie,-31.43,152.92,62.01,48,99,5.97,AU,1608823840
inta,66.03,60.17,-27.94,0,81,7.31,RU,1608823840
kostomuksha,64.57,30.58,24.12,98,98,9.84,RU,1608823840
kangaatsiaq,68.31,-53.46,24.66,100,96,28.81,GL,1608823840
nabire,-3.37,135.48,78.75,100,81,2.26,ID,1608823840
puerto ayacucho,5.66,-67.62,86.67,90,64,6.11,VE,1608823840
betsiamites,48.94,-68.65,32.0,90,68,6.93,CA,1608823840
merauke,-8.47,140.33,77.4,100,91,9.17,ID,1608823840
marystown,47.17,-55.15,33.26,0,80,6.24,CA,1608823840
pangnirtung,66.15,-65.71,3.2,90,77,11.41,CA,1608823840
shenjiamen,29.96,122.3,49.62,0,66,13.82,CN,1608823840
walvis bay,-22.96,14.51,77.0,19,50,12.75,,1608823841
kemang,-3.35,104.34,75.88,100,94,0.98,ID,1608823841
chake chake,-5.25,39.77,81.27,25,77,11.05,TZ,1608823841
shadegan,30.65,48.66,60.8,0,72,9.17,IR,1608823841
clonakilty,51.62,-8.87,42.01,20,73,14.99,IE,1608823841
teyateyaneng,-29.15,27.75,78.69,0,27,6.78,LS,1608823841
thinadhoo,0.53,72.93,82.4,0,67,5.41,MV,1608823841
meadow lake,34.8,-106.54,19.0,20,48,7.72,US,1608823841
high level,58.52,-117.14,19.4,75,100,6.93,CA,1608823841
malakal,9.53,31.66,88.63,9,18,4.88,SS,1608823841
pathein,16.78,94.73,67.95,0,79,5.26,MM,1608823823
moose factory,51.26,-80.61,15.8,90,85,14.99,CA,1608823841
khani,41.96,42.96,33.8,90,100,6.93,GE,1608823841
rio grande,-32.03,-52.1,79.0,75,78,24.16,BR,1608823842
kalmunai,7.42,81.82,77.36,39,88,7.58,LK,1608823842
darnah,32.77,22.64,62.19,1,72,15.35,LY,1608823842
lom sak,16.78,101.24,68.95,0,76,3.8,TH,1608823842
barcelona,41.39,2.16,57.99,75,76,6.93,ES,1608823689
jiayuguan,39.82,98.3,15.24,0,67,2.73,CN,1608823568
longyan,25.11,117.02,64.0,93,68,2.33,CN,1608823842
norsup,-16.07,167.38,75.2,20,100,6.73,VU,1608823842
faya,18.39,42.45,62.6,40,77,4.7,SA,1608823842
nanortalik,60.14,-45.24,29.82,100,95,29.71,GL,1608823842
tall kayf,37.08,41.07,44.6,0,33,5.82,TR,1608823842
laramie,41.31,-105.59,19.99,40,52,4.7,US,1608823842
srednekolymsk,67.45,153.68,-14.66,100,89,11.03,RU,1608823843
berlevag,70.86,29.09,27.68,100,94,27.2,NO,1608823843
aklavik,68.22,-135.01,1.4,90,84,2.24,CA,1608823843
deputatskiy,69.3,139.9,-22.13,100,86,7.05,RU,1608823843
kayerkan,69.35,87.76,-41.8,20,64,6.71,RU,1608823843
klyuchi,52.27,79.17,13.93,99,96,11.81,RU,1608823843
monster,52.03,4.17,42.01,94,89,1.99,NL,1608823843
taonan,45.33,122.78,6.96,9,86,7.45,CN,1608823843
alugan,12.22,125.48,80.19,31,85,9.24,PH,1608823843
beaverlodge,55.22,-119.44,23.0,20,62,3.36,CA,1608823844
voh,-20.97,164.7,76.12,45,83,3.29,NC,1608823844
warrnambool,-38.38,142.48,50.0,40,91,6.71,AU,1608823844
kavaratti,10.57,72.64,82.31,82,75,7.49,IN,1608823844
kathu,7.92,98.33,80.01,75,100,1.12,TH,1608823568
jumla,29.27,82.18,33.98,0,63,5.53,NP,1608823844
chicama,-7.84,-79.15,68.0,82,82,10.29,PE,1608823844
bodden town,19.28,-81.25,84.99,20,74,9.17,KY,1608823844
ahipara,-35.17,173.17,62.19,94,72,11.1,NZ,1608823844
irbeyskoye,55.64,95.45,13.39,100,96,5.95,RU,1608823845
tehachapi,35.13,-118.45,42.01,1,16,19.46,US,1608823801
awjilah,29.11,21.29,57.29,0,64,6.02,LY,1608823845
saint-paul,-21.01,55.27,80.6,0,69,19.46,RE,1608823845
freeport,40.66,-73.58,57.0,1,71,21.92,US,1608823845
sinop,41.77,34.87,35.42,0,76,7.54,TR,1608823771
tromso,69.65,18.96,33.8,0,74,18.34,NO,1608823793
orbetello,42.44,11.22,59.0,90,100,25.28,IT,1608823845
plouzane,48.38,-4.62,44.6,55,87,14.99,FR,1608823845
povenets,62.85,34.83,34.0,100,97,11.48,RU,1608823845
russell,32.35,-85.2,57.2,20,93,5.55,US,1608823845
karratha,-20.74,116.85,83.97,0,63,13.22,AU,1608823845
carbonia,39.17,8.52,62.6,40,67,2.24,IT,1608823845
doka,13.52,35.77,83.91,42,21,8.37,SD,1608823845
garbovi,44.78,26.77,45.0,90,100,9.17,RO,1608823846
kurchum,48.57,83.65,5.11,91,88,1.5,KZ,1608823846
sinnamary,5.38,-52.95,75.33,100,91,2.77,GF,1608823846
maumere,-8.62,122.21,80.15,100,76,2.95,ID,1608823846
senj,44.99,14.91,54.91,99,79,19.73,HR,1608823846
kisangani,0.52,25.2,80.65,42,70,1.34,CD,1608823846
severnoye,56.35,78.36,-8.91,87,91,7.65,RU,1608823846
ixtapa,20.7,-105.2,59.0,5,87,3.36,MX,1608823846
teahupoo,-17.83,-149.27,78.8,40,83,6.93,PF,1608823846
balabac,7.99,117.06,82.24,100,80,10.18,PH,1608823846
altay,47.87,88.12,9.36,48,83,1.5,CN,1608823846
vostok,46.49,135.88,-6.79,97,93,4.16,RU,1608823846
ariogala,55.27,23.47,35.6,90,93,4.7,LT,1608823846
jieshi,22.81,115.83,66.99,5,74,1.01,CN,1608823834
bani walid,31.76,13.99,62.22,0,50,5.14,LY,1608823847
chazuta,-6.57,-76.14,82.4,75,74,3.36,PE,1608823847
takhtamygda,54.1,123.57,-18.38,2,84,3.31,RU,1608823847
turbat,26.0,63.04,63.84,0,30,4.43,PK,1608823847
medicine hat,50.05,-110.67,35.6,90,55,13.87,CA,1608823847
