,city_name,lat,long,temp,cloudiness,humidity,wind_speed,country_code,date_of_measurement
386,praia,-23.51,14.92,73.4,0,73,13.87,CV,1608665914
387,alexandria,29.96,31.22,64.4,40,63,9.17,EG,1608665751
388,boundiali,-6.49,9.52,76.73,54,20,2.59,CI,1608665914
389,corn island,-83.04,12.17,81.9,0,78,16.22,NI,1608665914
390,nome,-165.41,64.5,28.4,90,86,29.97,US,1608665914
391,marsh harbour,-77.06,26.54,72.27,94,58,12.97,BS,1608665716
392,pogar,33.26,52.55,24.58,100,97,12.33,RU,1608665914
393,roebourne,117.13,-20.78,82.94,76,53,9.1,AU,1608665915
394,bulgan,103.53,48.81,-0.83,0,82,5.23,MN,1608665915
395,san lawrenz,14.2,36.06,57.99,20,93,2.24,MT,1608665915
396,lorengau,147.27,-2.02,80.2,100,79,7.72,PG,1608665915
397,shenjiamen,122.3,29.96,53.96,91,65,12.3,CN,1608665915
398,rangapara,92.65,26.82,55.74,0,55,3.02,IN,1608665915
399,kirakira,161.92,-10.45,81.01,81,78,2.55,SB,1608665915
400,flinders,150.86,-34.58,64.0,0,64,8.99,AU,1608665915
401,san quintin,-115.95,30.48,67.08,27,40,5.3,MX,1608665819
402,bud,-86.18,39.45,44.01,1,56,8.05,US,1608665916
403,charters towers,146.27,-20.1,76.86,99,83,7.09,AU,1608665916
404,ombessa,11.26,4.6,74.98,0,65,6.15,CM,1608665916
405,rio cuarto,-64.35,-33.13,91.4,0,13,26.4,AR,1608665916
406,villa del rosario,-72.47,7.83,86.0,69,62,11.41,CO,1608665916
407,zhigansk,123.37,66.77,-47.0,53,77,1.88,RU,1608665916
408,zhanaozen,52.8,43.3,23.52,0,89,13.85,KZ,1608665916
409,urubicha,-62.95,-15.38,96.35,93,30,2.21,BO,1608665916
410,olbia,9.49,40.92,59.0,75,82,8.05,IT,1608665916
411,raga,25.68,8.46,75.61,52,29,3.62,SS,1608665916
412,kamina,24.99,-8.74,64.89,100,97,3.15,CD,1608665916
413,upington,21.26,-28.45,78.8,0,61,14.99,ZA,1608665916
414,asuncion nochixtlan,-97.23,17.47,65.66,0,51,8.08,MX,1608665916
415,hoa binh,105.34,20.81,64.4,75,48,4.7,VN,1608665916
416,satipo,-74.64,-11.25,78.3,100,79,2.77,PE,1608665916
417,anadyr,177.48,64.75,-14.01,100,75,17.9,RU,1608665883
418,marienburg,19.03,54.04,45.0,100,100,11.12,PL,1608665916
419,smoky lake,-112.47,54.12,15.8,60,92,9.17,CA,1608665916
420,jensen beach,-80.23,27.25,68.0,40,64,9.17,US,1608665916
421,kaoma,24.8,-14.78,67.95,98,85,1.41,ZM,1608665917
422,nipawin,-104.0,53.37,5.0,90,84,17.22,CA,1608665917
423,sembabule,31.46,-0.08,64.78,0,83,4.72,UG,1608665917
424,port augusta,137.77,-32.5,60.8,0,67,9.17,AU,1608665917
425,westport,-73.36,41.14,45.0,75,56,10.29,US,1608665917
426,aleksandrov gay,48.57,50.15,3.13,0,83,4.79,RU,1608665917
427,morro bay,-120.85,35.37,66.99,0,83,6.4,US,1608665692
428,savalou,1.98,7.93,87.82,48,48,9.93,BJ,1608665917
429,myrtle beach,-78.89,33.69,64.0,1,37,13.87,US,1608665725
430,beira,34.84,-19.84,82.4,20,88,12.75,MZ,1608665917
431,bay roberts,-53.26,47.6,48.2,20,87,32.21,CA,1608665917
432,sioux lookout,-91.92,50.1,15.8,90,85,4.7,CA,1608665917
433,cabedelo,-34.83,-6.98,84.2,20,62,12.75,BR,1608665917
434,luancheng,114.65,37.88,26.6,100,68,4.47,CN,1608665917
435,namatanai,152.43,-3.67,79.36,100,82,4.7,PG,1608665917
436,pasighat,95.33,28.07,57.72,0,57,2.95,IN,1608665917
437,san patricio,-97.52,28.02,75.2,75,60,17.22,US,1608665917
438,kutum,24.67,14.2,65.23,0,25,9.82,SD,1608665917
439,aswan,32.91,24.09,65.61,15,27,9.82,EG,1608665917
440,elesbao veloso,-42.14,-6.2,85.48,100,62,3.2,BR,1608665917
441,campos,-41.3,-21.75,84.2,75,100,4.7,BR,1608665917
442,quatre cocos,57.76,-20.21,79.0,40,88,13.87,MU,1608665917
443,adrar,-10.07,20.5,62.44,0,31,12.91,MR,1608665918
444,uch,-0.93,45.32,57.2,0,93,8.05,FR,1608665918
445,mitsamiouli,43.28,-11.38,81.73,10,75,8.39,KM,1608665918
446,gresham,-122.43,45.5,48.2,90,75,8.05,US,1608665918
447,hirara,125.28,24.8,71.85,94,79,24.0,JP,1608665918
448,pangnirtung,-65.71,66.15,8.6,90,78,9.17,CA,1608665918
449,palauig,119.9,15.44,79.84,0,72,3.18,PH,1608665918
450,obihiro,143.2,42.92,26.44,1,93,3.2,JP,1608665918
451,cayhagan,122.43,9.67,78.39,94,81,6.31,PH,1608665918
452,mana,-53.78,5.66,80.51,86,83,12.62,GF,1608665918
453,barcelona,2.16,41.39,57.99,0,87,10.29,ES,1608665772
454,charlestown,151.67,-32.95,64.0,45,61,7.92,AU,1608665918
455,seguin,-97.96,29.57,75.2,1,41,14.99,US,1608665877
456,durango,-104.83,24.83,68.52,100,20,8.3,MX,1608665751
457,hirado,129.55,33.36,46.0,0,75,8.01,JP,1608665918
458,uvalde,-99.77,29.37,68.0,90,64,11.41,US,1608665918
459,honolulu,-157.86,21.31,77.0,20,69,4.7,US,1608665853
460,deputatskiy,139.9,69.3,-27.51,86,86,3.98,RU,1608665918
461,tilichiki,166.1,60.47,-21.39,3,88,10.83,RU,1608665918
462,port blair,92.75,11.67,77.14,1,75,9.04,IN,1608665917
463,iringa,35.7,-7.77,66.2,75,82,3.91,TZ,1608665918
464,behbahan,50.24,30.6,48.2,0,87,1.83,IR,1608665918
465,catamarca,-65.79,-28.47,93.0,0,33,8.99,AR,1608665843
466,abu samrah,37.18,35.3,52.66,91,79,5.82,SY,1608665919
467,dalvik,-18.53,65.97,17.6,20,78,9.17,IS,1608665919
468,faya,42.45,18.39,59.0,0,87,2.01,SA,1608665919
469,trairi,-39.27,-3.28,82.53,43,67,14.25,BR,1608665830
470,andenes,16.12,69.31,37.99,0,65,6.93,NO,1608665919
471,rafsanjan,55.99,30.41,44.53,0,58,0.72,IR,1608665919
472,emerald,148.17,-23.53,73.4,100,88,6.93,AU,1608665919
473,sri aman,111.46,1.24,75.2,100,100,0.49,MY,1608665919
474,nakhon thai,100.84,17.1,60.71,49,75,2.8,TH,1608665919
475,kedrovyy,91.82,56.17,5.0,40,71,8.95,RU,1608665919
476,chapais,-74.85,49.78,12.2,90,85,13.87,CA,1608665919
477,bonavista,-53.11,48.65,44.6,51,93,13.87,CA,1608665919
478,venice,-82.45,27.1,69.8,1,40,6.93,US,1608665919
479,pechora,57.22,65.15,12.47,100,96,6.35,RU,1608665919
480,madimba,40.33,-10.4,82.4,20,78,13.87,TZ,1608665919
481,san rafael,-68.33,-34.62,93.18,0,17,12.62,AR,1608665919
482,vardo,31.11,70.37,30.2,75,92,14.99,NO,1608665919
483,liberal,-100.92,37.04,60.8,1,31,18.34,US,1608665919
484,kikwit,18.82,-5.04,70.66,100,95,1.28,CD,1608665919
485,mabaruma,-59.78,8.2,78.3,98,94,5.01,GY,1608665919
486,sao joao da barra,-41.05,-21.64,84.2,75,100,4.7,BR,1608665919
487,suleja,7.18,9.18,87.8,0,40,3.36,NG,1608665919
488,margate,1.39,51.38,52.0,100,92,1.99,GB,1608665919
489,council bluffs,-95.86,41.26,55.4,1,32,21.92,US,1608665731
490,uige,15.06,-7.61,67.46,100,91,1.39,AO,1608665767
491,torbay,-52.73,47.67,48.2,20,87,32.21,CA,1608665716
492,iquitos,-73.25,-3.75,87.8,75,66,3.36,PE,1608665915
493,samarai,150.67,-10.62,81.79,100,75,3.87,PG,1608665920
494,salina,-97.61,38.84,64.99,1,37,18.34,US,1608665700
495,barra patuca,-84.28,15.8,79.36,7,84,16.8,HN,1608665920
496,am timan,20.28,11.03,75.96,0,19,3.2,TD,1608665920
497,tamasi,18.28,46.63,41.0,100,95,7.0,HU,1608665920
498,tigil,158.67,57.8,6.93,100,95,1.92,RU,1608665920
499,ilanskiy,96.06,56.24,1.85,100,92,12.88,RU,1608665920
500,tura,90.22,25.52,57.49,0,81,3.09,IN,1608665920
501,xingcheng,120.72,40.62,28.17,100,85,8.55,CN,1608665920
502,nelson bay,152.15,-32.72,63.0,8,76,6.93,AU,1608665920
503,tutoia,-42.27,-2.76,87.8,20,66,14.99,BR,1608665920
504,manbij,37.95,36.53,44.6,75,87,5.82,SY,1608665920
505,cobija,-68.77,-11.03,73.4,90,100,4.7,BO,1608665920
506,pedasi,-80.03,7.53,83.16,6,75,14.12,PA,1608665920
507,sangmelima,11.98,2.93,71.1,49,81,2.89,CM,1608665893
508,frederico westphalen,-53.39,-27.36,88.0,0,37,1.99,BR,1608665921
509,simplicio mendes,-41.91,-7.85,88.14,91,51,1.3,BR,1608665921
510,tiradentes,-44.18,-21.11,73.4,75,78,8.05,BR,1608665921
511,havoysund,24.66,71.0,39.2,0,55,21.92,NO,1608665921
512,dubai,55.3,25.26,71.6,0,53,1.12,AE,1608665748
513,saint-leu,55.28,-21.15,77.0,0,69,12.75,RE,1608665921
514,ust-kishert,57.25,57.37,23.27,100,97,14.7,RU,1608665921
515,tautira,-149.15,-17.73,84.2,75,70,13.87,PF,1608665921
516,ayan,138.17,56.45,-11.06,0,86,17.6,RU,1608665921
517,yarim,44.38,14.3,50.92,13,62,3.91,YE,1608665921
518,portgordon,-3.02,57.66,37.4,75,93,6.93,GB,1608665921
519,lasa,10.7,46.62,35.6,75,100,8.05,IT,1608665921
520,luzhou,105.44,28.87,46.65,100,72,2.42,CN,1608665921
521,hohhot,111.65,40.81,6.8,0,77,2.24,CN,1608665921
522,phaphund,79.47,26.6,58.28,98,37,3.78,IN,1608665921
523,acari,-74.62,-15.43,77.85,86,50,10.94,PE,1608665801
524,san francisco del mar,-94.65,16.23,84.65,46,58,24.76,MX,1608665921
525,kainantu,145.87,-6.29,60.71,84,94,3.62,PG,1608665921
526,antofagasta,-70.4,-23.65,68.0,20,64,14.99,CL,1608665911
527,kenora,-94.43,49.82,19.4,90,92,11.41,CA,1608665677
528,chachapoyas,-77.87,-6.23,64.78,89,79,2.71,PE,1608665921
529,thaba nchu,26.84,-29.21,66.2,100,93,6.93,ZA,1608665922
530,mangan,88.53,27.52,55.04,0,37,3.58,IN,1608665922
531,moron,-58.62,-34.65,91.99,0,21,6.93,AR,1608665674
532,chateaubelair,-61.25,13.28,80.6,40,78,6.93,VC,1608665922
533,baoding,115.49,38.85,30.27,90,83,2.42,CN,1608665922
534,seoul,126.98,37.57,30.2,40,92,3.02,KR,1608665645
535,bastia,9.33,42.67,57.0,90,93,1.12,FR,1608665922
536,banjar,114.97,-8.19,82.4,40,74,10.29,ID,1608665922
537,ixtapa,-105.2,20.7,78.8,75,57,5.82,MX,1608665922
538,maralal,36.7,1.1,58.6,4,89,7.99,KE,1608665922
539,kasulu,30.1,-4.58,71.6,20,94,3.11,TZ,1608665922
540,perama,23.58,37.98,54.0,75,76,4.16,GR,1608665922
541,new castle,-80.35,41.0,39.0,90,86,8.05,US,1608665722
542,sorland,12.69,67.67,41.0,0,75,6.93,NO,1608665922
543,funadhoo,73.27,6.15,78.87,100,89,21.12,MV,1608665922
544,naco,-109.95,31.33,64.99,72,18,5.01,MX,1608665922
545,parnarama,-43.09,-5.68,82.04,100,81,1.36,BR,1608665922
546,takab,47.11,36.4,29.55,100,81,1.59,IR,1608665764
547,nuuk,-51.72,64.18,26.6,90,100,4.7,GL,1608665831
548,necochea,-58.74,-38.55,83.3,0,31,15.75,AR,1608665922
549,mayumba,10.66,-3.43,77.11,80,90,3.98,GA,1608665922
550,greenville,-77.37,35.61,55.4,1,32,9.17,US,1608665768
551,burgeo,-57.62,47.62,36.07,100,84,39.3,CA,1608665923
552,trogir,16.25,43.51,50.0,20,87,5.01,HR,1608665923
553,kungurtug,97.52,50.6,-8.23,100,81,2.48,RU,1608665923
554,hofn,-15.21,64.25,25.07,5,84,9.8,IS,1608665923
555,north mankato,-94.03,44.17,46.0,1,48,21.92,US,1608665923
556,ovsyanka,92.55,55.96,5.0,40,71,8.95,RU,1608665923
557,pokosnoye,101.05,55.53,0.9,99,93,6.11,RU,1608665923
558,mugumu,34.7,-1.85,61.83,13,91,1.48,TZ,1608665923
559,teya,92.63,60.38,-15.39,100,85,2.42,RU,1608665923
560,omsukchan,155.8,62.53,-31.81,100,79,4.59,RU,1608665923
561,taoudenni,-3.98,22.68,62.47,0,38,12.66,ML,1608665923
562,yumen,97.2,40.28,13.51,0,84,12.59,CN,1608665923
563,bhikangaon,75.95,21.87,63.36,85,31,5.32,IN,1608665923
