,city_name,lat,long,temp,cloudiness,humidity,wind_speed,country_code,date_of_measurement
386,kargil,34.57,76.1,2.95,15,74,2.91,IN,1608738253
387,iskateley,67.68,53.15,-18.2,0,82,3.49,RU,1608738254
388,fiumicino,41.77,12.23,59.0,20,77,4.7,IT,1608738254
389,celestun,20.87,-90.4,76.14,0,74,9.89,MX,1608738254
390,ponta do sol,32.67,-17.1,68.0,75,72,5.82,PT,1608738205
391,mayor pablo lagerenza,-19.93,-60.77,103.77,0,29,3.8,PY,1608738254
392,isangel,-19.55,169.27,77.29,35,81,4.5,VU,1608738217
393,sao joao da barra,-21.64,-41.05,77.0,90,83,18.34,BR,1608738210
394,griffith,41.53,-87.42,46.99,90,56,23.04,US,1608738254
395,husavik,66.04,-17.34,14.0,0,78,4.7,IS,1608737924
396,baie-comeau,49.22,-68.15,12.2,1,51,11.41,CA,1608738254
397,alice springs,-23.7,133.88,59.0,90,93,10.29,AU,1608738254
398,poum,-20.23,164.02,78.91,9,77,6.55,NC,1608738254
399,miri,4.41,114.01,78.8,40,94,2.24,MY,1608738254
400,esso,55.93,158.7,1.74,100,85,5.55,RU,1608738254
401,mana,5.66,-53.78,81.39,100,82,11.68,GF,1608738255
402,vestmannaeyjar,63.44,-20.27,32.0,75,86,4.7,IS,1608738214
403,carutapera,-1.2,-46.02,86.95,72,61,9.71,BR,1608738256
404,huadian,42.96,126.75,18.21,88,89,16.17,CN,1608738256
405,nicoya,10.15,-85.45,82.4,40,65,8.05,CR,1608738256
406,kadoma,34.73,135.58,41.0,19,69,3.27,JP,1608738256
407,havre-saint-pierre,50.23,-63.6,14.0,1,61,16.11,CA,1608738256
408,aykhal,66.0,111.5,-45.4,0,57,2.24,RU,1608738256
409,sobolevo,54.43,31.9,26.74,100,98,14.16,RU,1608738218
410,zhangye,38.93,100.45,16.99,0,71,6.17,CN,1608738256
411,pailon,-17.65,-62.75,89.6,40,59,8.05,BO,1608738256
412,rio gallegos,-51.62,-69.22,69.8,20,21,29.97,AR,1608738222
413,agadez,19.75,10.25,74.14,0,19,7.18,NE,1608738256
414,paracuru,-3.41,-39.03,82.0,84,71,21.99,BR,1608738256
415,arman,59.7,150.17,-13.54,92,81,14.88,RU,1608738256
416,bac lieu,9.29,105.72,73.71,100,91,9.8,VN,1608738093
417,bronnoysund,65.46,12.2,37.4,75,93,1.12,NO,1608738257
418,jacareacanga,-6.22,-57.75,99.18,51,40,1.07,BR,1608738257
419,etchoropo,26.77,-109.67,65.7,31,38,5.55,MX,1608738257
420,karpogory,64.0,44.45,30.74,99,98,1.3,RU,1608738257
421,flin flon,54.77,-101.86,-29.2,5,73,4.16,CA,1608738257
422,sao jose da coroa grande,-8.9,-35.15,83.75,96,57,10.02,BR,1608738257
423,olga,43.74,135.29,22.89,23,90,5.01,RU,1608738257
424,misratah,32.38,15.09,63.57,3,70,8.39,LY,1608738257
425,nuuk,64.18,-51.72,37.4,90,74,11.41,GL,1608738069
426,churapcha,62.0,132.43,-49.58,78,77,1.52,RU,1608738257
427,rodrigues alves,-7.74,-72.65,78.8,75,94,2.26,BR,1608738257
428,balkanabat,39.51,54.37,42.6,100,61,8.77,TM,1608738213
429,joshimath,30.57,79.57,39.0,0,47,6.73,IN,1608738257
430,pisco,-13.7,-76.22,71.6,20,78,11.41,PE,1608738206
431,suhbaatar,50.23,106.21,-1.97,84,85,1.32,MN,1608738257
432,mandera,3.94,41.87,91.65,61,21,10.02,KE,1608738257
433,san policarpo,12.18,125.51,80.85,80,80,12.21,PH,1608738207
434,codrington,-38.27,141.97,55.17,87,77,8.14,AU,1608738222
435,jalu,29.03,21.55,59.52,0,55,8.14,LY,1608738257
436,kedrovyy,56.17,91.82,-9.4,0,83,4.47,RU,1608738257
437,bueu,42.32,-8.79,55.0,75,76,9.17,ES,1608738257
438,victor harbor,-35.57,138.62,61.0,6,76,1.01,AU,1608738258
439,terney,45.05,136.61,23.41,50,91,4.41,RU,1608738258
440,maria chiquita,9.44,-79.76,81.0,94,81,10.0,PA,1608738258
441,winchendon,42.69,-72.04,32.0,1,58,4.7,US,1608738258
442,meadow lake,34.8,-106.54,34.0,20,23,13.87,US,1608738258
443,nisia floresta,-6.09,-35.21,86.0,75,51,16.11,BR,1608738258
444,tahe,52.33,124.73,-6.36,58,88,2.75,CN,1608738258
445,mattru,7.62,-11.83,90.97,24,39,2.57,SL,1608738258
446,zaqatala,41.63,46.64,35.6,90,93,2.24,AZ,1608738113
447,kharp,66.8,65.81,-25.82,100,83,1.68,RU,1608738258
448,bluefield,37.27,-81.22,39.99,1,51,9.17,US,1608738258
449,sistranda,63.73,8.83,41.0,40,75,23.04,NO,1608738199
450,beyneu,45.32,55.2,17.2,11,90,13.27,KZ,1608738258
451,adre,13.47,22.2,75.54,0,19,4.03,TD,1608738258
452,ucluelet,48.93,-125.55,37.99,90,76,4.7,CA,1608738258
453,porto belo,-27.16,-48.55,79.0,75,69,8.05,BR,1608738258
454,clemencia,10.57,-75.33,87.8,20,74,4.7,CO,1608738258
455,otavi,-19.65,17.33,87.33,94,28,5.95,NA,1608738258
456,sola,-13.88,167.55,82.29,55,74,2.84,VU,1608738218
457,impfondo,1.64,18.07,85.1,100,54,3.38,CG,1608738258
458,boende,-0.22,20.87,77.47,99,92,0.25,CD,1608738259
459,shakawe,-18.37,21.85,87.31,82,50,6.49,BW,1608738259
460,moberly,39.42,-92.44,57.99,100,74,5.99,US,1608738259
461,privolzhye,52.86,48.6,7.11,6,92,3.71,RU,1608738259
462,micheweni,-4.97,39.83,82.04,1,76,12.03,TZ,1608738259
463,thornbury,52.23,-2.55,45.0,100,99,5.01,GB,1608738259
464,sioux lookout,50.1,-91.92,6.8,90,84,10.29,CA,1608738216
465,coahuayana,18.73,-103.68,71.6,40,53,2.51,MX,1608738259
466,cayenne,4.93,-52.33,86.0,88,66,11.41,GF,1608737921
467,boyuibe,-20.42,-63.28,91.4,40,31,5.35,BO,1608738259
468,talnakh,69.49,88.4,-41.8,0,64,2.24,RU,1608738206
469,luganville,-15.53,167.17,75.2,75,100,0.51,VU,1608738259
470,fairbanks,64.84,-147.72,21.2,90,85,3.33,US,1608738259
471,madarounfa,13.31,7.16,90.21,94,12,6.53,NE,1608738259
472,jati,24.35,68.27,65.98,0,25,8.93,PK,1608738259
473,saint-augustin,51.23,-58.65,19.8,100,88,14.47,CA,1608738220
474,vila velha,-20.33,-40.29,86.0,75,66,9.17,BR,1608738216
475,sao luiz gonzaga,-28.41,-54.96,88.97,0,25,5.12,BR,1608738259
476,santa cruz,-17.8,-63.17,89.6,20,55,9.17,BO,1608738194
477,chernyshevskiy,63.01,112.47,-35.93,10,85,1.86,RU,1608738259
478,itaituba,-4.28,-55.98,93.2,40,56,3.36,BR,1608738260
479,caxias,38.7,-9.28,60.01,75,87,6.93,PT,1608738260
480,vazhiny,60.96,34.02,24.85,100,97,9.1,RU,1608738260
481,berea,41.37,-81.85,43.0,90,60,11.41,US,1608738091
482,san patricio,28.02,-97.52,71.6,90,100,5.82,US,1608738260
483,laguna,38.42,-121.42,41.0,90,93,3.36,US,1608738209
484,apache junction,33.42,-111.55,48.99,40,55,6.93,US,1608738260
485,gidam,18.98,81.4,59.92,2,42,1.97,IN,1608738260
486,esmeraldas,-19.76,-44.31,77.0,75,69,2.24,BR,1608738210
487,along,28.17,94.77,52.16,0,66,1.88,IN,1608738260
488,zagan,51.62,15.31,46.99,99,98,1.01,PL,1608738260
489,morondava,-20.28,44.28,85.06,0,74,8.97,MG,1608738260
490,kashan,33.98,51.44,47.05,97,58,0.87,IR,1608738260
491,belaya gora,68.53,146.42,-23.76,100,86,11.86,RU,1608738198
492,najran,17.49,44.13,71.6,0,35,9.17,SA,1608738260
493,komsomolskiy,40.43,71.72,32.0,90,88,1.41,UZ,1608738202
494,vostok,46.49,135.88,12.88,99,98,2.71,RU,1608738201
495,bastia,42.67,9.33,59.0,0,82,3.36,FR,1608738260
496,burns lake,54.23,-125.75,19.4,100,92,2.24,CA,1608738260
497,cabedelo,-6.98,-34.83,86.0,75,62,14.99,BR,1608737928
498,morant bay,17.88,-76.41,84.2,20,62,3.36,JM,1608738261
499,wanaka,-44.7,169.15,55.0,100,85,1.99,NZ,1608738261
500,cukai,4.25,103.42,77.0,83,94,3.36,MY,1608738203
501,altea,38.6,-0.05,64.99,22,68,1.99,ES,1608738261
502,chapadinha,-3.74,-43.36,90.79,88,50,4.07,BR,1608738261
503,praia da vitoria,38.73,-27.07,57.2,75,76,21.88,PT,1608738261
504,abu samrah,35.3,37.18,52.75,11,69,2.08,SY,1608738261
505,warri,5.52,5.75,84.51,100,71,4.99,NG,1608738261
506,port antonio,18.18,-76.46,84.2,20,62,3.36,JM,1608738261
507,kingussie,57.08,-4.05,39.99,75,86,2.24,GB,1608738261
508,palmares do sul,-30.26,-50.51,78.48,0,54,13.33,BR,1608738261
509,basar,27.98,94.67,60.8,20,82,2.62,IN,1608738261
510,sonoita,31.85,-112.83,59.23,92,33,0.96,MX,1608738261
511,manavalakurichi,8.13,77.3,84.2,75,74,2.24,IN,1608738261
512,santa maria del real,14.77,-85.95,75.2,20,83,2.98,HN,1608738261
513,adrar,20.5,-10.07,73.69,0,21,14.12,MR,1608738205
514,dingle,11.0,122.67,75.76,40,88,6.78,PH,1608738261
515,umarkot,25.36,69.74,65.93,0,25,9.73,PK,1608738246
516,khash,28.22,61.22,44.65,0,50,4.45,IR,1608738261
517,dunedin,-45.87,170.5,57.0,100,88,1.01,NZ,1608738217
518,tabas,33.6,56.92,51.8,100,50,2.24,IR,1608738262
519,paramonga,-10.67,-77.83,73.62,47,66,10.31,PE,1608738262
520,raga,8.46,25.68,88.32,0,21,4.9,SS,1608738262
521,baruun-urt,46.68,113.28,-3.28,97,90,12.19,MN,1608738262
522,port hedland,-20.32,118.57,80.6,100,83,6.93,AU,1608738217
523,fallon,39.47,-118.78,15.8,1,78,3.36,US,1608738262
524,salinas,36.68,-121.66,45.0,1,80,5.82,US,1608738262
525,dalnerechensk,45.93,133.72,22.57,100,97,11.18,RU,1608738262
526,hirara,24.8,125.28,71.91,100,96,6.78,JP,1608738262
527,kununurra,-15.77,128.73,77.0,96,94,3.36,AU,1608738208
528,cawayan,9.97,122.62,79.99,67,80,8.16,PH,1608738262
529,dongfeng,42.64,125.51,16.11,77,85,12.77,CN,1608738262
530,ca mau,9.18,105.15,71.89,100,91,6.17,VN,1608738263
531,grand gaube,-20.01,57.66,79.0,5,78,10.0,MU,1608738263
532,vryburg,-26.96,24.73,85.66,95,28,7.72,ZA,1608738263
533,tual,-5.67,132.75,83.44,100,73,4.25,ID,1608738263
534,vanavara,60.34,102.28,-13.27,99,89,1.88,RU,1608738201
535,north myrtle beach,33.82,-78.68,57.0,1,54,10.29,US,1608738263
536,rocha,-34.48,-54.33,86.81,0,23,6.29,UY,1608738208
537,bahia honda,22.9,-83.16,75.54,6,69,10.36,CU,1608738263
538,rawlins,41.79,-107.24,12.2,90,72,9.17,US,1608738263
539,tecoanapa,16.52,-98.75,83.46,0,52,2.21,MX,1608738213
540,kontagora,10.4,5.47,96.06,49,12,1.57,NG,1608738263
541,cairns,-16.92,145.77,80.6,40,83,1.12,AU,1608738263
542,la ronge,55.1,-105.28,-23.8,0,67,1.12,CA,1608738209
543,gusau,12.16,6.66,91.13,99,13,5.84,NG,1608738264
544,bhikangaon,21.87,75.95,68.59,0,26,3.58,IN,1608738264
545,srivardhan,18.03,73.02,74.05,1,59,6.82,IN,1608738264
546,bako,5.78,36.57,71.08,86,59,4.12,ET,1608738128
547,verkhovazhye,60.75,42.05,24.6,98,97,7.4,RU,1608738264
548,mahajanga,-15.72,46.32,86.0,20,70,11.41,MG,1608738264
549,grand-lahou,5.14,-5.02,82.08,77,76,7.63,CI,1608738264
550,dongsheng,39.82,109.98,11.23,0,78,19.57,CN,1608738264
551,coolum beach,-26.53,153.1,75.99,100,71,1.99,AU,1608738264
552,lososina,49.0,140.31,14.7,100,85,5.06,RU,1608738264
553,kenora,49.82,-94.43,6.8,90,92,12.75,CA,1608738264
554,vung tau,10.35,107.08,78.78,100,83,18.1,VN,1608738264
555,bandarbeyla,9.49,50.81,75.36,0,68,23.53,SO,1608738264
556,fukue,32.69,128.84,58.19,98,64,10.33,JP,1608738264
557,arkhara,49.42,130.08,-2.47,97,88,8.21,RU,1608738264
558,srandakan,-7.94,110.25,79.75,83,74,2.06,ID,1608738265
559,yenagoa,4.92,6.26,82.44,96,79,5.68,NG,1608738265
560,kovilpatti,9.17,77.87,75.56,100,80,9.75,IN,1608738265
561,kommunar,59.62,30.39,28.99,90,92,8.95,RU,1608738265
562,naze,28.37,129.48,59.0,75,93,6.93,JP,1608738266
563,cayeli,41.09,40.73,42.33,100,73,9.64,TR,1608738266
564,sabya,17.15,42.63,82.4,20,74,6.93,SA,1608738266
565,genhe,50.78,121.52,-7.24,95,89,2.1,CN,1608738266
566,krasnyy chikoy,50.36,108.75,-2.72,99,87,3.24,RU,1608738266
567,okitipupa,6.5,4.78,85.1,37,70,5.99,NG,1608738266
568,doha,25.29,51.53,69.8,0,64,5.82,QA,1608738266
569,burgeo,47.62,-57.62,32.99,99,89,21.56,CA,1608738266
